id,desc,createTime,video_id,video_duration,video_playAddr,video_downloadAddr,author_id,author_uniqueId,author_nickname,author_avatarLarger,author_signature,author_verified,author_isADVirtual,music_id,music_title,music_playUrl,music_authorName,music_duration,music_album,stats_diggCount,stats_shareCount,stats_commentCount,stats_playCount,officalItem,authorStats_followingCount,authorStats_followerCount,authorStats_heartCount,authorStats_videoCount,authorStats_diggCount,authorStats_heart,duetEnabled,stitchEnabled,isAd,duetDisplay,stitchDisplay,effectStickers
6956931689738308869,Friday. #asmr #teacherasmr #teachersoftiktok #ShadowAndBone #SkipTheRinse #iteach #firstgrade #teacher #fypシ #today #teacherhandwriting,1619786888,6956931689738308869,46,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/5d63ed68b7cd4684a9e52e65ab28a845/?a=1988&br=1962&bt=981&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593135&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=MzRrO2l0NG55NTMzNzczM0ApZzc3NDo3Mzs2NztkZGQ8N2dzXy4uMV5gbDJgLS1kMTZzczZjLzRjLzRhXmEvNDJfYy06Yw%3D%3D&signature=11976e729680e322d42f7e457bd1ada0&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/5d63ed68b7cd4684a9e52e65ab28a845/?a=1988&br=1962&bt=981&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593135&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=MzRrO2l0NG55NTMzNzczM0ApZzc3NDo3Mzs2NztkZGQ8N2dzXy4uMV5gbDJgLS1kMTZzczZjLzRjLzRhXmEvNDJfYy06Yw%3D%3D&signature=11976e729680e322d42f7e457bd1ada0&tk=0&vl=&vr=,6820139994239239173,joyfullyelementary1,Miss Lockwood,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3a74e49075524965248a10f439f9feac~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=4pAsvNRwotZdfnl02AE%2F84JY0bQ%3D,"Teacher of Tiny Humans
AKA Firsties 🤍
📍OHIO",False,False,6956931454706174726,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6956931649397345030.mp3,Miss Lockwood,46,,5800000,7543,18400,28700000,False,821,143200,7600000,344,10700,7600000,True,True,False,0,0,
6725458554469321990,Wait for it!! 😂😑👀 @sonna #fyp #ukcomedy #foryou #viral #today #duet,1565892847,6725458554469321990,22,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068/5e6e701686a141829b62e0a0222b9b6b/?a=1988&br=2594&bt=1297&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593111&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=anZsOmw5a2p0bzMzOzczM0ApNWk1aTo7Zzw4NzM3Ozg5PGduZmJvY2w0LV5fLS0vMTZzcy01XzUxNmFiMGIvYF82NGI6Yw%3D%3D&signature=d533a42da5e976933279d32b9571036d&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068/5e6e701686a141829b62e0a0222b9b6b/?a=1988&br=2594&bt=1297&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593111&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=anZsOmw5a2p0bzMzOzczM0ApNWk1aTo7Zzw4NzM3Ozg5PGduZmJvY2w0LV5fLS0vMTZzcy01XzUxNmFiMGIvYF82NGI6Yw%3D%3D&signature=d533a42da5e976933279d32b9571036d&tk=0&vl=&vr=,222453568471990272,jasonmoments,Jason Moments,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1648554961626117~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=1DSUDgSLvK1z%2F4PwG1byFUyJ2Gk%3D,"📩
Contact: Mgt@JasonMoments.com
@BangEnergy",True,False,6725453441818200837,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1641957353442341.mp3,Jason Moments,22,,2100000,29000,2840,36500000,False,97,6400000,166400000,1389,5656,166400000,True,True,False,0,0,
6767100609783991558,100yrs of breakups 😂 😭@sammihanratty #decadechallenge #decadeslooks #20s #30s #40s #50s #60s #70s #80s #90s #00 #2000s #10s #today #decade #2020,1575588395,6767100609783991558,59,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068/22680114c5774613b812a6cd4551e519/?a=1988&br=3352&bt=1676&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593148&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=am90a3lwdm9zcTMzOjczM0ApOjM2MzY4NDtkNzg1OThoNWc1b2Ytbmo0MGhfLS00MTZzc2NiLzJfNGIzLjAxYjMtMmE6Yw%3D%3D&signature=77e997d8cb8d2d284460c9b17ced59cd&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068/22680114c5774613b812a6cd4551e519/?a=1988&br=3352&bt=1676&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593148&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=am90a3lwdm9zcTMzOjczM0ApOjM2MzY4NDtkNzg1OThoNWc1b2Ytbmo0MGhfLS00MTZzc2NiLzJfNGIzLjAxYjMtMmE6Yw%3D%3D&signature=77e997d8cb8d2d284460c9b17ced59cd&tk=0&vl=&vr=,6639588892130312198,piersonfode,Pierson Fodé,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bc9a65e59ac464fced658ea09ec211f5~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=iBzovLfLAfKp2zg6v5kC3k7uXqk%3D,"“Brooks from Jessie” 
Emmy nominated
FOLLOW ME ON YOUTUBE/INSTAGRAM @piersonfode",True,False,6767091206385142533,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1652123207418918.mp3,Pierson Fodé,58,,1900000,60200,5711,8200000,False,251,2700000,48500000,228,2836,48500000,False,True,False,0,0,
6909266400150375682,pesawat tenggelam.. #plane #crash #fyp #foryou #today #nonstopkreasiq,1608688949,6909266400150375682,23,https://v16-web.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/ecd9b19acf554b0cb15854208f760c1f/?a=1988&br=882&bt=441&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=3&ds=3&er=&expire=1639593112&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3lqbHdtajxkeTMzOzgzM0ApOTo7OjtpNzs6Nzs6aDM8aWdrXzZfLjNyXmVfLS0wLzRzc2BjNWA1YGFjNDRjX18zMDI6Yw%3D%3D&signature=5e1d06b4ad50f5554303cd28d4987736&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/ecd9b19acf554b0cb15854208f760c1f/?a=1988&br=882&bt=441&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=3&ds=3&er=&expire=1639593112&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M3lqbHdtajxkeTMzOzgzM0ApOTo7OjtpNzs6Nzs6aDM8aWdrXzZfLjNyXmVfLS0wLzRzc2BjNWA1YGFjNDRjX18zMDI6Yw%3D%3D&signature=5e1d06b4ad50f5554303cd28d4987736&tk=0&vl=&vr=,6543790323394478082,guntur_bayyy,Bang Gun,https://p16-sign-sg.tiktokcdn.com/aweme/1080x1080/tiktok-obj/1659338035404801.jpeg?x-expires=1639656000&x-signature=TbyHyjPamcPgzNu9NN5khptEWvk%3D,BLACK ROSE 🖤,False,False,6756659160454122246,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1649656220641317.mp3,Gabriell Salgado,11,,1700000,53000,12400,30200000,False,3316,203400,3100000,265,31100,3100000,True,True,False,0,0,
7004092565876198662,“We’re gonna have a good day” 🤗 @zozoroe #oldgays #good #day #zoe #roe #old #gay #nappyroots #morning #today #happy #fly #ride #hey #lgbt #fyp,1630767381,7004092565876198662,36,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/6328527b7b144b39934652f73bc707d3/?a=1988&br=5910&bt=2955&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593125&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=amV4aWg6ZjhyNzMzNzczM0ApZWk0aDM0Mzs2NzgzPGQ2M2dvMy42cjRnYm1gLS1kMTZzc2AxNC5gMjVgYzYuNmFhYGM6Yw%3D%3D&signature=0ba3f6e97cb6f8a9f523ac9c81cf4e4d&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001/6328527b7b144b39934652f73bc707d3/?a=1988&br=5910&bt=2955&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593125&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=amV4aWg6ZjhyNzMzNzczM0ApZWk0aDM0Mzs2NzgzPGQ2M2dvMy42cjRnYm1gLS1kMTZzc2AxNC5gMjVgYzYuNmFhYGM6Yw%3D%3D&signature=0ba3f6e97cb6f8a9f523ac9c81cf4e4d&tk=0&vl=&vr=,6831909075765511173,oldgays,The Old Gays,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/982ad0502cf7694ff33510fedb5bf3d6~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=WEJ%2BB6K17tHQYo6dd0fyKiBmbx4%3D,oldgaysofficial@gmail.com,True,False,7004092436171590405,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/7004092536226614021.mp3,The Old Gays,36,,1700000,76900,19700,7400000,False,614,4000000,55700000,123,2354,55700000,True,True,False,0,0,
7013615737977736475,Prank In Library 😍 #Fyp #fypシ #Prank #Library #Trending #Trend #Viral #Viral2021 #takemetochurch #Today #Smile #Tiktok,1632984667,7013615737977736475,106,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0037-aiso/77478e67a3804821a79bce45c0717067/?a=1988&br=858&bt=429&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=3&ds=3&er=&expire=1639593195&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=andlPDM6ZjhvODMzZjgzM0ApOjc1NTU2PDs3Nzs0MztmZmdkcWE1cjRvbV5gLS1kL2NzczMzYV5jMWJhYTE1MzRjMzM6Yw%3D%3D&signature=734dc8419066017f1a94601f9c9b348c&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0037-aiso/77478e67a3804821a79bce45c0717067/?a=1988&br=858&bt=429&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=3&ds=3&er=&expire=1639593195&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=andlPDM6ZjhvODMzZjgzM0ApOjc1NTU2PDs3Nzs0MztmZmdkcWE1cjRvbV5gLS1kL2NzczMzYV5jMWJhYTE1MzRjMzM6Yw%3D%3D&signature=734dc8419066017f1a94601f9c9b348c&tk=0&vl=&vr=,6809997494053258241,lstevents,𝕽𝞬𝗎𝗷ꭵ 𝖣𝝰𝖓mɑ,https://p16-sign-va.tiktokcdn.com/tos-useast2a-avt-0068-giso/4010b7ee37b23c3104a9640583059235~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=qPQgQCIg2CHg27dMC13GCKCpjp8%3D,"Random Contents ♥️🤙🏻
My sec acc 👇🏻👇🏻👇🏻👇🏻",False,False,7013615769581931290,original sound - ИICФLДS,https://sf16-ies-music.tiktokcdn.com/obj/ies-music-aiso/7013615735696100123.mp3,𝕽𝞬𝗎𝗷ꭵ 𝖣𝝰𝖓mɑ,106,,1500000,8548,6047,20000000,False,2335,158100,2800000,296,6696,2800000,False,False,False,0,0,
6926258430269295878,All this time wasted not doing this on road trips to annoy my siblings🤦🏻‍♂️ #today #years #old #fyp,1612645218,6926258430269295878,10,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/bc46d9ddd2544aa5b201ec9d7416ce8f/?a=1988&br=1626&bt=813&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593099&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=am5qbDVoNXBqMzMzaTczM0ApNjc3aTk6Zjs3Nzc4OTM7ZGdsLWdkb2FuM2NgLS1fMTZzczM2YjQ0NmEtX15iMTA1MmE6Yw%3D%3D&signature=92f6a630876915820e1b990d2b29258d&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/bc46d9ddd2544aa5b201ec9d7416ce8f/?a=1988&br=1626&bt=813&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593099&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=am5qbDVoNXBqMzMzaTczM0ApNjc3aTk6Zjs3Nzc4OTM7ZGdsLWdkb2FuM2NgLS1fMTZzczM2YjQ0NmEtX15iMTA1MmE6Yw%3D%3D&signature=92f6a630876915820e1b990d2b29258d&tk=0&vl=&vr=,6768680289964999685,michaelmckee83,Michael Mckee,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d414bf679502567fb6fdf54f47da63e5~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=uxEpEqlnhF3TbRdnKrH16oYVZdw%3D,"There’s no high🚬like the most High 👑
18",False,False,6926258453824473861,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6926258440855997190.mp3,Michael Mckee,10,,1400000,32400,23000,11000000,False,322,10500,1400000,55,20800,1400000,True,True,False,0,0,
6920736099266546950,KKKKKKKKKKKK ME LEVA DEUS #sampaioresponde #foryou #foryoupage #mundo #fy #today,1611359455,6920736099266546950,16,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/82e6bef727a24a6bbbcb47e087a70a92/?a=1988&br=2366&bt=1183&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593105&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M2g6PGVzbXBwMzMzNTczM0ApOjllN2k5OWVlN2VpNmlmZGctbm1ncW1eNjJgLS0wMTZzc18vYzE0Y2EtYTFeLTRgNDU6Yw%3D%3D&signature=2d4b3582e16dbcca495e14759292f5b7&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/82e6bef727a24a6bbbcb47e087a70a92/?a=1988&br=2366&bt=1183&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593105&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=M2g6PGVzbXBwMzMzNTczM0ApOjllN2k5OWVlN2VpNmlmZGctbm1ncW1eNjJgLS0wMTZzc18vYzE0Y2EtYTFeLTRgNDU6Yw%3D%3D&signature=2d4b3582e16dbcca495e14759292f5b7&tk=0&vl=&vr=,167791445666439168,isazsampaioo,Isadora Sampaio,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/57e4dddd84c9c867bbd862c8fda1b46d~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=%2F8oPcd8VB7O7QZ93BQrs1XM8neA%3D,"Nem meu parto foi normal, porq eu seria? 🤡
Cê tá boa? Eu não tô boa não..",False,False,6920736103460801285,som original,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6920736106023570181.mp3,Isadora Sampaio,16,,1400000,59900,27000,8900000,False,362,1200000,15300000,242,3405,15300000,True,True,False,0,0,
6951411708913143045,"#cool #cop #guy #arizona FOR THE #coffee #fyp #foru #foryou got away with #murder #lol LOVE THIS GUY 👮‍♀️☕️ 1,000,000 #LIKES #TODAY 😻",1618501666,6951411708913143045,50,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/9daa8fc7c4644f6fa2d164496d463848/?a=1988&br=3500&bt=1750&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593139&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=anB0djlzOTw4NDMzNzczM0ApOmk3PDczZWRkNzgzNjg2ZGdkcm5zNC9kc3BgLS1kMTZzc2MyNGE2XjZiMzVjNjRiYTM6Yw%3D%3D&signature=09752e1ff4e2788de9d556e825e4e841&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c004/9daa8fc7c4644f6fa2d164496d463848/?a=1988&br=3500&bt=1750&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593139&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=anB0djlzOTw4NDMzNzczM0ApOmk3PDczZWRkNzgzNjg2ZGdkcm5zNC9kc3BgLS1kMTZzc2MyNGE2XjZiMzVjNjRiYTM6Yw%3D%3D&signature=09752e1ff4e2788de9d556e825e4e841&tk=0&vl=&vr=,6935618128718201862,marcus.held,Marcus Held,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fd12ba98be797f5e0bbd3d66132c1a34~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=X8mHx5JIDZXH5CJRsFnDXHryY%2FQ%3D,Ur adorable,False,False,6951411584174508805,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/6951411702198356742.mp3,Marcus Held,50,,1200000,1205,2717,9900000,False,30,201500,7000000,190,4109,7000000,False,False,False,0,0,
6808148295882394886,"LOOK MOM, TIKTOK GOT ME ON TV‼️🤣🔥🔥 #viral #todayshow #gianniblu #dj #goodmorning #corona #quarantine #stayathome #fyp #foru #chicago #today #today",1585145552,6808148295882394886,36,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/3c7017d150574ccaa0ccc398c03cf745/?a=1988&br=1646&bt=823&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593125&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajdlazlyOmtwczMzOjczM0ApN2hoO2VoOGQ2Nzg3OGRkOmdybjEybDAvYXFfLS0yMTZzczBhMDJfXmIyLTM0MzVhNTU6Yw%3D%3D&signature=fe4b583728648ee0b66f7fb77f6a28d1&tk=0&vl=&vr=,https://v16-web.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/3c7017d150574ccaa0ccc398c03cf745/?a=1988&br=1646&bt=823&cd=0%7C0%7C1&ch=0&cr=0&cs=0&cv=1&dr=0&ds=3&er=&expire=1639593125&ft=wUyFfFRnkag3-I&l=20211215123129010245019069244C5490&lr=tiktok_m&mime_type=video_mp4&net=0&pl=0&policy=3&qs=0&rc=ajdlazlyOmtwczMzOjczM0ApN2hoO2VoOGQ2Nzg3OGRkOmdybjEybDAvYXFfLS0yMTZzczBhMDJfXmIyLTM0MzVhNTU6Yw%3D%3D&signature=fe4b583728648ee0b66f7fb77f6a28d1&tk=0&vl=&vr=,153679465338830848,djgianniblu,GianniBlu,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/97c6fa94b4850c1f458988fe64067506~c5_1080x1080.jpeg?x-expires=1639656000&x-signature=yHDz2rnGCrEhYy%2Byv%2BgTiRo6GWg%3D,"DJ | Music Producer | Artist 
IG - @GianniBlu
📧: management@gianniblu.com",True,False,6808135923277073158,original sound,https://sf16-ies-music-va.tiktokcdn.com/obj/musically-maliva-obj/1662143250958390.mp3,GianniBlu,36,,1100000,5743,1056,4200000,False,400,161200,3200000,231,2153,3200000,True,True,False,0,0,
